,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
2481,288685464,723107808389009408,2016-04-21 07:15,"Leeds,UK",0.5,0.5,The price of madness rises.  finds cost of  much greater than     …,#brexit #VoteRemain
2482,2159264468,723106264289435648,2016-04-21 07:09,United Kingdom,0.05681818181818181,0.36818181818181817,"New blog post! ""Taking back the emotional argument"" by  &   proeuropa.org. e_emotional_argument …   ",#EUref #StrongerIn #Brexit
2483,161243998,723104136523206657,2016-04-21 07:00,"London, UK",0.0,0.0,Trying to gag  on  betrays British values | Sir Christopher Meyer      huffingtonpost.co. r- …,#Obama #Brexit #EUref #UKinEU #StrongerIn
2484,4894604037,723103945510375424,2016-04-21 06:59,,0.0,0.0,Armed forces minister blasts US for warning against   standard.co. armed-forces-minister-blasts-us-grandees-after-they-warn-against-brexit-a3230386.html …     ,#Brexit #Brexit #VoteLeave #Remain #StrongerIN #UKIP
2485,335804865,723102386785411072,2016-04-21 06:53,London,0.4000000000000001,0.9, UKGerFr have 61% ofEU  . Emerging RuSpItPl. Huge opp 4 UK biz    pic.twitter.,#ecommerce #Brexit #strongerin #euref
2486,701866563268378626,723096154313908224,2016-04-21 06:28,United Kingdom,0.16666666666666666,0.3333333333333333, are the main Funding Body of the   ?       pic.twitter.,#Bankers #INcampaign #StrongerIn #Brexit #EUreferendum #Davidcameron #BBC #SKY #UK
2487,296819210,723095180761505792,2016-04-21 06:25,London,0.0,0.0,Well put by Jeff Lynn  on the in-out debate      ,#Bremain #startups #Europe #Brexit
2488,537600704,723093673039171584,2016-04-21 06:19,An independent United Kingdom,0.25,0.5,The US is no longer interested in the UK-US relationship; it's a US-EU relationship now (i.e. TTIP).  ,#Brexit #StrongerIn
2489,3041523664,723092863010009092,2016-04-21 06:15,"Bromley, London",0.0,0.0,USA and Blair want you     …,#strongerin #brexit
2490,2468753555,723091206457180160,2016-04-21 06:09,"Frankfurt on the Main, Germany",0.0,0.0,Clegg:  would leave Britain isolated  independent.co.  …      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain #BrexitRisks
2491,2468753555,723090748208472064,2016-04-21 06:07,"Frankfurt on the Main, Germany",-0.1,0.4, risky for US-British relations Obama expected to say  maltatoday.com.  …  maltatoday.com. #.Vxil_8DKM_o.twitter …   ,#Brexit # #EURef #Strongerin #Remain
2492,188673275,723089516005863424,2016-04-21 06:02,"London, England",-0.1,0.15000000000000002, sees big trouble ahead in the     …,#EU #StrongerIn #Brexit
2493,716378272725078016,723089475199488000,2016-04-21 06:02,,0.0,0.0,Moody's Refutes CBI Scaremongering THE FACTS       ,#EUreferendum #LeaveEU #Remain #Brexit #EUref #strongerIN
2494,9707572,723089472171180032,2016-04-21 06:02,All major cities worldwide,0.0,0.0,Remember  Britain Not Safer in the EU  dailysquib.co. member-77-britain-not-safer-eu.html …     ,#EUreferendum #StrongerIn #Brexit #VoteLeave
2495,598318801,723089191949705216,2016-04-21 06:01,Hamburg ,0.0,0.0,Looking for Brits living in Europe for journalistic project about  - please get in touch -we're trying to balance debate ,#Brexit #StrongerIn
2496,161243998,723089079332540416,2016-04-21 06:00,"London, UK",0.0,0.0,Barack Obama to weigh into  referendum debate during UK visit       theguardian.  …,#Brexit #EUref #UKinEU #Obama #StrongerIn #Bremain
2497,3041523664,723088866496778240,2016-04-21 05:59,"Bromley, London",0.0,0.06666666666666668,God Save the Queen Public Save the Queen Vote LEAVE on 23rd June  ,#strongerin #brexit
2498,492995243,723088437369151488,2016-04-21 05:58,Gibraltar,0.0,0.0,The results from our  polls are in 89% of our  audience will vote to   pic.twitter.,#brexit #KPMGeSummit #bremain #Gibraltar
2499,335804865,723086005822091264,2016-04-21 05:48,London,0.0,0.0,UK leads across all  business models exporting to eu      pic.twitter.,#ecommerce #eu #StrongerIn #remain #brexit #brexitrisks
2500,1593295976,723084681852293120,2016-04-21 05:43,London ,0.0,0.0,Obama arrives in UK to tell Britain to stay in the EU  thelondoneconomic. ives-in-uk-to-tell-britain-to-stay-in-the- …    pic.twitter.,#Brexit #VoteLeave #VoteRemain
2501,19823542,723083625227395073,2016-04-21 05:39,London/Brussels/Strasbourg,0.0,0.0,Obama heads to London as Le Pen joins  battle..  ft. 88fee0c-0712-11e6-9b51-0fb5e65703ce.html … - whose side are *you* on? ,#Brexit #axzz46RhSlslj #StrongerIn
2502,2365445227,723082786236563456,2016-04-21 05:35,United Kingdom,0.2857142857142857,0.5357142857142857,.  is right - Obama is entitled to tell us what America thinks about   telegraph.co.  … ,#Brexit #StrongerIn
2503,419578084,723080217829453824,2016-04-21 05:25,"London, England",0.0,0.0, would be a 'disaster for UK science':  - vote to stay ,#Brexit #bremain
2504,1580767452,723077854750105601,2016-04-21 05:16,"London, United Kingdom",0.25,0.1,Useful pocket size EU myth buster for discussions with  supporters   thanks  pic.twitter.,#Brexit #EUref #StrongerIn
2505,1028318222,723074867936006144,2016-04-21 05:04,"East Midlands, UK",0.5,0.5,Both the  &  need democratic reforms- too many unelected representatives   ,#EU #UK #StopTheReign #StrongerIn #Brexit
2506,427622380,723072437483655169,2016-04-21 04:54,United Kingdom,0.7,0.6000000000000001,Every now and then the EUFear headline bot makes a good one  723072097640058880 …  ,#Brexit #Bremain
2507,65739829,723071951703519232,2016-04-21 04:52,Portsmouth,0.0,0.0,Why the  will never give powers back        ,#EU #Brexit #TakeControl #VoteLeave #LeaveEU #Go #VoteRemain #StrongerIn
2508,36974428,723070780649574401,2016-04-21 04:48,London 07929045857,0.0,0.0,The lead for keeping Britain in the  in the telephone polls - stabilising?    --> pic.twitter.,#EU #EUref #Brexit #StrongerIn
2509,1136513778,723070759996772352,2016-04-21 04:47,"York, UK",0.0,0.0, Blog: Fisheries experts  &  argue the British fishing industry is    … ,#EUref #StrongerIn #Brexit
2510,891059384,723070751138410496,2016-04-21 04:47,,0.0,0.1, FYI The rule of law and Human rights have also been diminished under EU.  ,#Brexit #StrongerIn
2511,2394317406,723070390357098496,2016-04-21 04:46,United Kingdom,0.0,0.0,What is “a reformed European Union”?   or   pic.twitter.,#EUref #Brexit #Bremain
2512,459390022,723068757048881153,2016-04-21 04:40,London,-0.06666666666666668,0.13333333333333333, Forced by the Tory Dinosaurs hunkering back to the old imperial days.   ,#EUreferendum #StrongerIn #Brexit
2513,533578801,723068051130818560,2016-04-21 04:37,City of London Europe ,0.0,0.0,Marie Le Pen campaigning for  . Case made I suppose...     …,#Brexit #StrongerIn #BetterTogether
2514,722661211242938368,723067178828763136,2016-04-21 04:33,"Bottesford, England",0.0,0.0, has  ;  clown princes    & Fuhrer  have...ahem  ! ,#Remain #Obama #Brexit #marinelepen #VoteRemain
2515,4894604037,723066920610590720,2016-04-21 04:32,,0.0,0.0,Osborne has made a fatal error by showing his  hand  cityam. osborne-may-have-made-a-fatal-error-by-revealing-his-hand-on-brexit- … via     ,#Brexit #VoteLeave #LeaveEU #Remain #Bremain
2516,103299900,723066333051539456,2016-04-21 04:30,West Midlands,0.0,0.0,EU Migrants contribute £ to economy. Spend that on NHS & schools and there's no pressure    ,#EUreferendum #StrongerIn #Brexit #VoteLeave
2517,962927971,723065795736006656,2016-04-21 04:28,"Prague, Brno",0.0,0.0,Cost of  . Remember Thatcher. It's not about money.       ,#brexit #EUref #UK #EU #Bremain #YEStoEU #EUrebate
2518,3248881547,723064003631546368,2016-04-21 04:21,United Kingdom,0.6,1.0,The  campaign are inviting us to throw all this away& start over on our own. Madness.     …,#Brexit #UKtoStay #StrongerIN
2519,41614566,723063340063285249,2016-04-21 04:18,Brentford / London ,0.8,0.9,When Vote Leave claims our 'allies' will welcome   did they have Marine Le Pen in mind?  thelocal. e-le-pen-to-head-to-uk-to-push-for-brexit … Safer and ,#Brexit #StrongerIn
2520,710404521084772352,723063243145498624,2016-04-21 04:18,"Copenhagen, Denmark",0.0,0.0, camp have  rolling into town while the  camp are welcoming  to London. Go figure...   ,#Bremain #Obama #Brexit #MarineLePen #UK #EU #EUref
2521,2389336800,723063098030981120,2016-04-21 04:17,"London, UK",0.0,0.0,'We don't decide national cases': ECJ veteran swipes away Eurosceptic barbs     ,#Brexit #EUreferendum #Cameron #UKinEU
2522,1347250338,723056318479785984,2016-04-21 03:50,Yorkshire,-0.4000000000000001,0.6,Vote Leave's campaign's bogus figures and false claims revealed :     ,#EUref #StrongerIn #Brexit
2523,2798305662,723053525781995520,2016-04-21 03:39,Auchenshoogle,0.0,0.0,'Accuracy is for snake-oil pussies': Vote Leave's campaign director defies MPs    ,#Brexit #BrexitBullshit #VoteRemain
2524,146772890,723053377383477248,2016-04-21 03:38,"London, UK",0.2857142857142857,0.5357142857142857,Barack Obama has a right to be heard on Europe. And Britain should listen  are_AndroidApp_Tweet …    ,#Remain #StrongerIn #Brexit #EUreferendum
2525,3135565264,723049061092184064,2016-04-21 03:21,GREAT Britain,-0.6999999999999998,0.6666666666666666,The  is like a bad marriage      pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn
2526,3135565264,723047194295566337,2016-04-21 03:14,GREAT Britain,0.0,0.0,A vote to  is goodbye to the  &       pic.twitter.,#LeaveEU #EU #DavidCameron #EUReferendum #Labour #VoteLeave #Brexit #StrongerIn
2527,94101350,723046614349307904,2016-04-21 03:12,London,0.19285714285714284,0.7678571428571428,All you need to know: France's far right leader Le Pen to visit London to campaign for  :   ,#Brexit #StrongerIN
2528,884302994,723045686783184896,2016-04-21 03:08,"London, England",0.0,0.0,Treasury's credibility is nil.       723036184226615296 …,#VoteLeave #Brexit #StrongerIn #LabourInForBritain #Corbyn
2529,146772890,723045631007272960,2016-04-21 03:08,"London, UK",0.0,0.0,Brexit plays into the hands of Islamic State Alastair Campbell warns  are_AndroidApp_Tweet …    ,#Remain #EUreferendum #StrongerIn #Brexit
2530,3135565264,723045217532710912,2016-04-21 03:06,GREAT Britain,0.0,0.0,the  is not        ? pic.twitter.,#EU #Europe #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #remain
2531,3135565264,723044652803194880,2016-04-21 03:04,GREAT Britain,0.0,0.0,When UK  I don’t see Fear  I see opportunity       pic.twitter.,#LeaveEU #EUReferendum #Labour #VoteLeave #Brexit #StrongerIn #INorOUT
2532,9707572,723044075318943744,2016-04-21 03:01,All major cities worldwide,-0.2,0.8,  the Shit?  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #GO #StrongerIN #GO #LeaveEU #EUref
2533,2365368334,723043419925389312,2016-04-21 02:59,NOT going away!  ,-0.02857142857142858,0.6339285714285714,Difficult question this American President or Far Right National Front Leader  or  with  pic.twitter.,#strongerin #brexit #ukip
2534,103299900,723040525494923264,2016-04-21 02:47,West Midlands,-0.8,1.0,Brandishing migrants as violent rapists and pedophiles is offensive.      …,#EUreferendum #StrongerIn #Brexit #voteleave
2535,259218286,723040510953304064,2016-04-21 02:47,Workington,0.1464285714285714,0.5589285714285714,Far right activist visits UK to support  . Enough said really. We're  .   …,#brexit #StrongerIN
2536,103299900,723039781215703041,2016-04-21 02:44,West Midlands,-0.2,0.5,Sectors like MUD seasonal agriculture rely heavily on EU migrants Migration is not a problem    ,#EUreferendum #StrongerIn #Brexit #voteleave
2537,393271504,723039637388713984,2016-04-21 02:44,"Beijing, China",-0.09999999999999992,0.5833333333333333,Swiss trade balance 2.16 Billion - IN PROFIT   Yet our 3.7b trade loss is better say  and swiss option is bad.,#leave #brexit #strongerin
2538,103299900,723039200799526912,2016-04-21 02:42,West Midlands,0.0,0.0,"EU migrants do not ""steal our jobs"" Migration is not a problem      migrationobservatory.ox.ac. ur-market-effects-immigration …",#EUreferendum #StrongerIn #Brexit #voteleave
2539,167419922,723038737719025664,2016-04-21 02:40,Slovakia,0.0,0.0, heads to London on mission to persuade UK voters to stay in   via   ,#Obama #EU #Brexit #Bremain
2540,722399358214410240,723037609312813056,2016-04-21 02:36,,0.0,0.0,Northern Ireland:  R  L (2nd after Scotland to R 3rd after England and Wales to L)     …,#brexit #bremain
2541,28087982,723037491842961409,2016-04-21 02:35,Ipswich,0.06515151515151515,0.4363636363636363,"Larry Summers respected former US Treasury Sec.:  “would reduce Britain’s very positive influence as an ally of the US"" ",#Brexit #StrongerIn
2542,39032403,723037322401447936,2016-04-21 02:35,Grimsby,0.0,0.0,Barack Obama to weigh into  Referendum debate during UK visit    theguardian.  …,#Brexit #INtogether #StrongerIN
2543,4825917994,723036018417377280,2016-04-21 02:29,,0.2,0.30000000000000004,Real Farmers support      …,#Brexit #StrongerIn #VoteLeave #Brexit
2544,118680576,723033313661861888,2016-04-21 02:19,London,0.0,1.0,US Canada Australia China India etc all want us to stay in the EU. Only world leader who backs  is Putin.  ,#Brexit #ObamaInUK #StrongerIn
2545,2324931559,723033132719435777,2016-04-21 02:18,Brussels,5.551115123125783e-17,0.6333333333333333,Good article on  by  .Mistrust in authority is a bad argument against facts.    …,#Brexit #votestay #Bremain
2546,14883354,723031937154207745,2016-04-21 02:13,UK,0.7,0.6000000000000001,Good summary of issues here.        …,#EU #brexit #remain #leave #StrongerIn
2547,719221472724656129,723031829561761792,2016-04-21 02:13,European Union,0.0,0.0,1 UK: 4 countries: who pays what?   visit us at  pic.twitter.,#Brexit #Bremain
2548,393271504,723029342129786881,2016-04-21 02:03,"Beijing, China",0.0,0.0,Ah so this is why they won't release the immigration data the  crowd are lying again.    …,#strongerin #brexit
2549,108896486,723025111234805760,2016-04-21 01:46,Near Shrewsbury,0.0,0.0,Some dreams turn out to be nightmares.  will be a nightmare   are_iOSApp_Other …,#Brexit #StrongerIn
2550,557943742,723024950076928001,2016-04-21 01:45,London & Cambridge,0.0,0.0,Barack Obama to weigh into Brexit referendum debate during UK visit   ,#brexit #StrongerIn
2551,67879486,723022073979871232,2016-04-21 01:34,,0.0,0.0,Oh p*ss off Clegg no one cares what the  think.        …,#LibDems #Brexit #EUref #LeaveEU #VoteLeave #StrongerIn #Labour
2552,253941749,722982391543926785,2016-04-20 22:56,London,0.0,0.0, camp can't produce any FTSE 100 company that supports leaving EU. Remain camp has  who support  .  ,#Brexit #voteremain #euref #strongerin
2553,2494331432,722975444014764032,2016-04-20 22:29,"London, England",0.0,0.0,Think  should go? Then   to exit  Otherwise you have him for another 4 years....   ,#DodgyDave #VoteLeave #EU #StrongerIn #Brexit #HopeNotFear
2554,62074058,722973975270166528,2016-04-20 22:23,,0.0,0.0,Brexit is a process not an event  -is-process-not-event.html …    ? pic.twitter.,#Brexit #VoteLeave #StrongerIn
2555,297040570,722968071795679232,2016-04-20 21:59,"Colchester, England",0.0,0.375,Just had an entire class discussion  that  are unsure of what UK's future is    …,#Brexit #StrongerIN
2556,8170292,722962336697315329,2016-04-20 21:37,"London, UK",-0.25,0.5,"  No more ""sclerotic"" than the  camp.  instead to retain the ""Mid-Atlantic"" bridge.",#Brexit #Bremain
2557,83711992,722959937379438592,2016-04-20 21:27,"BREXIT COUNTRY, ENGLAND.",0.0,0.0,Think the UK will be   READ THIS !!  40f3ddbae91112&id=f26932dd13 …       ,#StrongerIn #Remain #Brexit #VoteLeave #Go #EUref #bbcdp #bbcqt
2558,44547422,722947616447668225,2016-04-20 20:38,United Kingdom,0.4,0.15,Obama should keep his mouth shut. God knows he's doing his best to destroy the US. We're not  .    …,#StrongerIn #Brexit
2559,2494331432,722943965150863361,2016-04-20 20:24,"London, England",-0.08333333333333333,0.5666666666666667, The political filth do not love the people only their careers and bank balances.  ,#Brexit #StrongerIn
2560,104916616,722940559426387969,2016-04-20 20:10,"Norwich, England",0.0,0.0,What is TTIP? And six reasons why the answer should scare you  independent.co. /what-is-ttip-and-six-reasons-why-the-answer-should-scare-you-9779688.html …  ,#strongerin #brexit
2561,2494331432,722933455395250178,2016-04-20 19:42,"London, England",0.2,0.4,Telling it like it is; Farage's ace in the whole:  youtube. oP8Z8 …    ,#Brexit #EUSSR #Democracy #StrongerIn
2562,701866563268378626,722933321395613696,2016-04-20 19:41,United Kingdom,0.75,1.0, please mind your own Business & Sod Off!        pic.twitter.,#BarackObama #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #US
2563,701866563268378626,722931652645691392,2016-04-20 19:35,United Kingdom,0.0,0.0,The  is the  waiting to  ! We must  !       pic.twitter.,#EU #Titanic #Sink #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #SKY
2564,386630251,722930350306025476,2016-04-20 19:30,,0.0,0.0,Voting  is buying pig in a poke. Whose version of Out you get? Gove's? Lawson's? Farage's? Opt for certainty  ,#Brexit #StrongerIn #INTogether
2565,1201792831,722924817050177536,2016-04-20 19:08,London - England,0.0,0.25,  from the Norway-Swiss model then Canada ( BTW Canada has a recent trade deal with EU) to this ?    …,#brexit #StrongerIn
2566,716378272725078016,722923146072952832,2016-04-20 19:01,,0.0625,0.5,Frontex Report Shows Major Flaws in EU Security        ,#VoteLeave #go #euref #EUreferendum #Brexit #Remain #StrongerIn
2567,365408027,722918865261322241,2016-04-20 18:44,,0.0,0.0,    Ford produce no cars in UK. They abandoned UK years ago    ,#BoycottFordCars #Brexit #Bremain #VoteLeave #VoteOut
2568,929355548,722916544288727044,2016-04-20 18:35,,-0.1,0.2,We need to retweet this. No economic competence from leavers whatsoever.      …,#brexit #EUref #VoteRemain #VoteLeave
2569,701866563268378626,722910913720754178,2016-04-20 18:12,United Kingdom,0.0,0.0, is wasting   money on  !        pic.twitter.,#EU #British #Taxpayers #Luxury #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn #UK
2570,2468753555,722907033050034176,2016-04-20 17:57,"Frankfurt on the Main, Germany",0.0,0.0,Alistair Darling:  would risk collapse of confidence in UK economy     ,#Brexit #EUreferendum #EURef #Remain #Strongerin
2571,295984667,722906854376886274,2016-04-20 17:56,"East Midlands, UK",0.0,0.0,Shouldn't this factor in the net gain as well?      …,#Brexit #Bremain #EUref
2572,2468753555,722906690622861313,2016-04-20 17:56,"Frankfurt on the Main, Germany",0.0,0.0,US steps up warnings over 'risky'  on eve of Obama visit      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain
2573,2468753555,722902246866857986,2016-04-20 17:38,"Frankfurt on the Main, Germany",0.0,0.0,Barack Obama to weigh into   debate during UK visit     ,#Brexit #EUReferendum #EUref #VoteRemain #Strongerin #Remain
2574,2495880005,722902128352559105,2016-04-20 17:37,,0.0,0.25,OK with failed US President big business big government EU elites Africa screwed vote  . Otherwise ,#StrongerIn #Brexit
2575,88906546,722901533113724928,2016-04-20 17:35,UK,0.0,0.0,This is not photoshopped..what do you have to say      pic.twitter.,#Strongerin #Brexit
2576,2495880005,722901279068921857,2016-04-20 17:34,,0.0,0.0,   won't give independence to you. You're chasing fantasies    ,#Brexit #EUreferendum #StrongerIn #Brexit #voteleave
2577,108379080,722899923184648192,2016-04-20 17:29,England,0.05,0.5,Reminds me of Merkel snubbing the German flag  get me far away from her    …,#Brexit #VoteIn
2578,337862963,722898954036191232,2016-04-20 17:25,"UK/Cologne, Germany",0.016666666666666673,0.2333333333333333,Slight swing to  in the  polls. Still very close.    …,#Bremain #EUreferendum #Brexit
2579,257531308,722898659889688577,2016-04-20 17:24,uk,0.2,0.2,Reflections: Actions Of  Really Do Speak For Themselves  s-of-eu-really-do-speak-for.html?spref=tw …   (You must be joking),#EU #Brexit #StrongerIn
2580,246743409,722897876121092097,2016-04-20 17:20,United Kingdom,0.5,0.5,HRH 90 Birthday thinking of   should we not be contemplating  ? Better off without Windsor than without Europe.  ,#Brexit #Rexit #Bremain #Rexit
2581,365408027,722897768151261184,2016-04-20 17:20,,0.0,0.0, do you make anything in the UK? I think not. Please don't lecture us     ,#Brexit #Bremain #FordKeepYourCars
2582,802403125,722895640934526976,2016-04-20 17:12,,0.35,0.55, Full circle. I reject your view but think you're being misled    ,#EUreferendum #StrongerIn #Brexit #voteleave
2583,802403125,722895478514274305,2016-04-20 17:11,,0.3,0.2, your independence doesn't exist and won't be implemented by whoever wins    ,#EUreferendum #StrongerIn #Brexit #voteleave
2584,328577933,722879973330194432,2016-04-20 16:09,"England, United Kingdom",0.0,0.0,Seen this? UK entries will still be eligible after Brexit.      …,#EUref #StrongerIn #Brexit
2585,2291607806,722879546127736832,2016-04-20 16:08,UK,0.4,0.45,Gove’s vision for the UK out of the EU: welcome to Vote Leave's parallel universe    or-the-uk-out-of-the-eu-welcome-to-vote-leaves-parallel-universe-58169 …,#Brexit #VoteRemain
2586,2244783936,722879004479369216,2016-04-20 16:05,"Beverley, England",0.2272727272727273,0.5454545454545454,Another positive politician for the  campaign. Racist and islamophobic Marine Le Pen.  rt. ne-le-pen-brexit… ,#Brexit #StrongerIn
2587,625142664,722874854135861248,2016-04-20 15:49,Great Britain,0.0,0.0, justice.  not    …,#EU #Brexit #StrongerIn
2588,226577493,722873943409967104,2016-04-20 15:45,,0.5,0.8888888888888888,So Cameron and Osborne want to remain in the EU. Surely if we leave their position becomes untenable?   ,#Brexit #VoteLeave #VoteRemain
2589,721046621467906048,722873550898536455,2016-04-20 15:44,RT TRUTH ABOUT EU DICTATORSHIP,-0.16666666666666666,0.5, typical ignorance of  supporters - they don't know how but it will be alright on the night  ,#Brexit #bbcnews #strongerin
2590,243223954,722872926257725440,2016-04-20 15:41,Citizen of nowhere,0.0,0.0,    supporters proving ignorance is bliss. Nothing but could's mights & maybes. ,#StrongerIn #Brexit
2591,625142664,722872879096864770,2016-04-20 15:41,Great Britain,-0.08518518518518517,0.6796296296296296,It is sickening to see  running down our great country. Cowards all of them.  .   …,#StrongerIn #Brexit
2592,253941749,722872427643019264,2016-04-20 15:39,London,0.375,0.475, camp can't name any reputable independent study that shows us better off if we leave!     …,#Brexit #euref #strongerin
2593,67879486,722871594654240768,2016-04-20 15:36,,0.6,1.0,The  are chewing their own ties.           …,#eurocrats #Brexit #EUref #LeaveEU #UKIP #Tories #StrongerIn #Cameron #Obama #Merkel
2594,257150247,722871568875933696,2016-04-20 15:36,91 FRANCE,0.6,1.0,  It is self-delusional to think that UK would fare well on its own. Or maybe with Trump as ally?   …,#StrongerIn #brexit
2595,701866563268378626,722871303380738048,2016-04-20 15:35,United Kingdom,-0.8928571428571429,0.8571428571428571,Are you sick of his face? If you are VOTE  !        pic.twitter.,#Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn #SKY #EU
2596,853711446,722869927003095040,2016-04-20 15:29,LONDON ~ AD2016 [UK of GB] ,0.0,0.0,What does  Out of Europe look like? Watch Nigel Farage & his friends have a go at telling us   facebook.  …,#Brexit #StrongerIn
2597,701866563268378626,722869419819413505,2016-04-20 15:27,United Kingdom,0.0,0.0, TRYING TO  AND  THE  PEOPLE!       pic.twitter.,#DavidCameron #CHEAT #CON #BRITISH #Brexit #EUreferendum #BBC #INcampaign #StrongerIn #SKY
2598,67879486,722868980898275328,2016-04-20 15:26,,0.0,0.0,Bring it on maybe she will bump into  over  ?          …,#Obama #Brexit #EUref #LeaveEU #UKIP #Tories #LePen #StrongerIn #Pegida
2599,625142664,722868884848533504,2016-04-20 15:25,Great Britain,0.0,0.0,European Union - The illusion of Democracy    via ,#Brexit #StrongerIn
2600,3135565264,722868661678006274,2016-04-20 15:24,GREAT Britain,-0.6,1.0,Desperate people do desperate things ?       pic.twitter.,#EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #bbcqt
2601,701866563268378626,722867723970027520,2016-04-20 15:21,United Kingdom,0.09765625,0.375,This Flag is my identity! I want NO other!  for Britain!      pic.twitter.,#Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn
2602,108734413,722865238752800769,2016-04-20 15:11,,0.8,0.4,If  and  win will they party like it's 1949?  ,#farage #brexit #EUref #StrongerIn
2603,17172028,722863884663595008,2016-04-20 15:05,"North Yorkshire, UK",0.0,0.0,Whenever a poll shows  ahead of   the Express puts it on its front page. What will they do with this?   …,#brexit #bremain
2604,1347250338,722863869190926337,2016-04-20 15:05,Yorkshire,0.0,0.0, Just waiting for the  sh*tstorm to start when he lands at Heathrow.    pic.twitter.,#Obama #Brexit #EUref #StrongerIn
2605,496293711,722863058817839105,2016-04-20 15:02,,-0.125,0.7,Your average port town will look like this post  Vote carefully  and vote often. pic.twitter.,#Brexit #voteIn
2606,716378272725078016,722862958448128000,2016-04-20 15:02,,-0.25,0.8,  the Shit!  dailysquib.co. -referendum-im-in-the.html …        pic.twitter.,#Remain #IN #Brexit #VoteLeave #Remain #StrongerIN #GO #LeaveEU #EUref
2607,701866563268378626,722862719754371073,2016-04-20 15:01,United Kingdom,0.0,0.0,The  is going  ! Britain must  NOW!       pic.twitter.,#EU #Bankrupt #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn #SKY
2608,2394317406,722861913642811392,2016-04-20 14:58,United Kingdom,-0.15625,0.34375,Deciphering Dave... What does the PM mean by “a reformed European Union”?   or  ? ,#EUreferendum #Brexit #Bremain
2609,303136701,722861834747953153,2016-04-20 14:57,,0.0,0.0,President of the US in talks with European leaders.  and we will no longer be invited.   are_iOSApp_Other …,#Brexit #StrongerIn
2610,2470044011,722859987169579008,2016-04-20 14:50,,0.0,0.1,  Nor could the Leave team just political opportunists   ,#EUreferendum #StrongerIn #Brexit
2611,103299900,722859754566119428,2016-04-20 14:49,West Midlands,0.0,0.0,  In their opinion it is in U.S. UK and EU interest and they know a thing or 2.   ,#EUreferendum #StrongerIn #Brexit
2612,333074358,722859394732568577,2016-04-20 14:48,London,0.125,0.5,  No ordinary citizens stand to lose £4300 on    ,#Brexit #EUreferendum #StrongerIn #voteleave
2613,701866563268378626,722857896145387521,2016-04-20 14:42,United Kingdom,-0.19444444444444448,0.2888888888888889, warns  are dragging down  !       pic.twitter.,#MarkCarney #EUForeignWorkers #UKWages #EU #Brexit #EUref #Davidcameron #BBC #StrongerIn
2614,2468753555,722857361585651712,2016-04-20 14:39,"Frankfurt on the Main, Germany",0.0,0.0, ibtimes. -consequences-us-amid-tied-polls-obama-encourage-eu-solidarity-ahead-2356054 …  would damage US-British relations      ,#Brexit #EUreferendum #EURef #VoteRemain #Strongerin #Remain #BrexitRisks
2615,311958548,722853576767180800,2016-04-20 14:24,"Mount Merrion, Dublin",1.0,0.75,Ahead of the  referendum it was great to get the insights of Alastair Campbell!  pic.twitter.,#Brexit #StrongerIn
2616,625142664,722851045932552193,2016-04-20 14:14,Great Britain,0.0,0.0,How Democratic is the EU?   via  ,#StrongerIn #Brexit
2617,2743117697,722846913607954432,2016-04-20 13:58,United Kingdom,0.0,0.0,Oh dear indeed!     …,#Brexit #StrongerIn
2618,929355548,722846778219958272,2016-04-20 13:57,,-0.4,0.9,Fascism is not welcome in the UK.     …,#EUref #brexit #VoteRemain
2619,180414031,722846718513905666,2016-04-20 13:57,,0.0,0.0,.    This  Gov't doesn't give a rat's about     ,#Tory #democracy #electoralfraud #euref #bremain #brexit
2620,367101943,722845308393103363,2016-04-20 13:52,"Wales, UK",0.0,0.5,I'm hearing reports of chaos in both the  and  camps after a sudden surge in support for Broaty McBroatface.,#Brexit #Bremain
2621,3135565264,722842273449320450,2016-04-20 13:40,GREAT Britain,0.0,0.0,Who runs the  ?        pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #Labour
2622,701866563268378626,722840173818417152,2016-04-20 13:31,United Kingdom,0.0,0.1, still using 1975 as the starting point to his LIES!       pic.twitter.,#DavidCameron #Brexit #EUref #BBC #StrongerIn #InCampaign #SKY
2623,3135565264,722838648647864320,2016-04-20 13:25,GREAT Britain,0.0,0.0,I Want OUT of  Re-tweet if you do       pic.twitter.,#EU #EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #bbcqt
