,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
250,627758983,755275946857562112,2016-07-19 01:39,"London, England",0.275,0.55, can be stopped at the General Election. Forget parties love your country      …,#Brexit #Voteforeurope #Remain #Bremain
251,746371177174679552,755266307805806592,2016-07-19 01:01,"South East, England",0.2,0.2,The implementation of  is not so much a policy as an act of national self-harm.    ,#Brexit #Brexinsanity #Remain #StrongerIN #NoBrexit
252,1710743832,755175273067413505,2016-07-18 18:59,somewhere out of this world,0.0,0.0,    STAY AND FIGHT FOR BRITAIN IN THE EUROPEAN UNION XXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#Brexit #Bremain #NotMyVote #WeAreThe48
253,746371177174679552,755169547070607360,2016-07-18 18:37,"South East, England",0.5,0.5,How  doesn't work: 82% of top UK firms shelve spending plans after  vote  tain-eu-economy-deloitte-idUKKCN0ZX0ZZ …  ,#Brexit #Leave #Remain #StrongerIN
254,1066155534,755146185803980801,2016-07-18 17:04,Newport Gwent,0.0,0.0,Candidate 1 Formerly  changed to  2 Formerly CND now  3 I am a woman  spoilt for choice,#Brexit #Bremain #Trident #LabourLeadership
255,714508451037192192,755145897915416577,2016-07-18 17:03,https://youtu.be/rXr2Qt2sQbA,0.0,1.0,If only this was a  slogan!      …,#VoteRemain #Brexit #edfringe #edfringe2016
256,3307103601,755145718575276033,2016-07-18 17:02,Canvey Island,0.5,0.5,If you could vote for US elections how many would vote Trump.? How many of you are  V  ?,#Brexit #Voteremain
257,1547983279,755134348131786756,2016-07-18 16:17,"Hackney, London",0.0,0.0,London event this Wednesday  town police  43980801 …      ,#LondonIsOpen #LondonStays #brexit #VoteRemain #xnophobia #2ndRef
258,306897686,755129274286411777,2016-07-18 15:57,"Hertfordshire, United Kingdom",-0.04166666666666666,0.875," still convinced  only won because they had the trendier term.  never took off and ""Stronger In"" was pretty weak",#Brexit #Bremain
259,470075010,755128314172497920,2016-07-18 15:53,,0.0,0.0,The thing is no one levelled with us on  or  but no the deeds been done all the facts come out  ,#brexit #bremain #BrexitDebate #Muppets
260,295765837,755126613130539008,2016-07-18 15:46,Manchester/York,0.0,0.0, result=democraticeven if it=close we still have 2 go with majority&hopefully those who=  will be reassured ,#Brexit #VoteRemain #BrexitDebate
261,746371177174679552,755118130305855488,2016-07-18 15:12,"South East, England",0.0,0.3333333333333333,The British government is as likely to handle  well as was the English football team in Euro 2016.  ,#Brexit #Remain #StrongerIN
262,214257726,755109261395582980,2016-07-18 14:37,Northampton ,0.5,0.6,Love it       57?_mwBanner=1 … pic.twitter.,#Brexit #EURef #VoteRemain #IVotedStay #IVotedRemain
263,746371177174679552,755071398834475008,2016-07-18 12:07,"South East, England",0.0,0.0,The realities of  trade policy   …     pic.twitter.,#Brexit #Remain #StrongerIn #NoBrexit #LeaveLies
264,4008799216,755042556006850560,2016-07-18 10:12,"London, England",-0.23828125,0.9375,Ministry of Silly Walks 2016! Funniest comment ever on the referendum !! *** :-)    pic.twitter.,#brexit #eureferendum #strongerin
265,622265069,755001949624360960,2016-07-18 07:31,"Coventry University, UK",0.0,0.0, : We require any  deal preserves UK access to  collaborative R&D programs.  20 …  ,#Petition #Brexit #EU #StrongerIN #Europe
266,746371177174679552,754998424198668288,2016-07-18 07:17,"South East, England",0.2,0.75,A mandatory referendum for such an important decision as  would have had to include a super-majority provision.  ,#Brexit #Remain #StrongerIN
267,112438685,754983133297184768,2016-07-18 06:16,london,0.0,0.0, campaign for the  ...     ,#Tshirt #EU #EUref #VoteRemain #Remain #Brexit
268,746734775008911360,754969501695959040,2016-07-18 05:22,"Bristol, England",0.25,1.0,£12000 in about 12hrs - that's pretty       …,#remainineu #brexit #strongerin #breentry
269,211871994,754961573186310144,2016-07-18 04:50,"Preston, Lancs UK",0.0,0.0," ""UK may have ... permanent reduction in economy"" Well DONE  .  theguardian.  …  ",#Brexit #VoteLeave #StrongerIn #VoteRemain
270,4834158695,754954842762678272,2016-07-18 04:23,香港,0.0,0.06666666666666668,When politics and public health collide...      …,#brexit #bremain #sugartax
271,746734775008911360,754934301670707200,2016-07-18 03:02,"Bristol, England",-0.3,0.5,Campaign crowdfunds thousands to prosecute 'dishonest' Boris Johnson over Brexit  independent.co.  …   ,#brexit #remainineu #strongerin
272,1927879872,754926780193075200,2016-07-18 02:32,"Stuttgart, Germany",0.0,0.0,Seems Scotland and N. Ireland must agree on invoking Art. 50   … via    pic.twitter.,#Brexit #Bremain
273,1710743832,754892936584761344,2016-07-18 00:17,somewhere out of this world,0.0,0.125,    FIGHT FOR BRITAIN FUTURE PEOPLE FIGHT TO REMAIN IN A UNITED EUROPE pic.twitter.,#WeAreThe48 #ShareTheFact #Bremain #Brexit
274,1710743832,754892695299059712,2016-07-18 00:16,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
275,1710743832,754885351425073152,2016-07-17 23:47,somewhere out of this world,0.0,0.0, Adam Johnson     Three | 3G & 4G Mobile Phones from 3 Official Site -  three.co.uk /,#TeamAJ #NotMyVote #WeAreThe48 #Bremain #Brexit
276,1314336074,754858260180656129,2016-07-17 22:00,Your ad here,-0.25,0.2333333333333333,Raining on the Parade  skankworks. heir-parade…  ,#brexit #bremain
277,3091619818,754839813128392704,2016-07-17 20:46,Sitges,0.10000000000000002,0.3833333333333333,Just to make it clear.....  lies  pic.twitter.,#Brexit #StrongerIn
278,831711662,754839409019719680,2016-07-17 20:45,,0.0,0.0, has a veto over when to start Brexit       ,#EUreferendum #scotland #Bremain #Brexit #UKpolitics #politics
279,210898877,754823086583808000,2016-07-17 19:40,St.Helens ,-0.1,0.4,Are people really comparing Pokemon go to brexit!what the fuck??    pic.twitter.,#brexit #PokemonGO #VoteRemain
280,2240254399,754820091322269697,2016-07-17 19:28,The Revolution,-1.0,1.0, 'will be horrible for UK economy' - fund manager -  bbc.co. 36821574 … ,#Brexit #bremain
281,3091619818,754799406138949634,2016-07-17 18:06,Sitges,-0.2,0.4,Let's send this round again. Let's not forget these  lies   pic.twitter.,#Brexit #Remain #StrongerIn
282,4538223857,754791496990294016,2016-07-17 17:34,"Bristol, England",0.8,1.0,This is  gold. But won't sway  voters. They're PROUD to be ignorant hypocrites.    …,#Brexit #LeaveEU #VoteRemain
283,831711662,754769690745049088,2016-07-17 16:08,,-0.125,0.125,Accident prone Foreign Secretary Johnson makes emergency landing       theguardian.  …,#EUreferendum #EUref #Bremain #Brexit #UKpolitics
284,746371177174679552,754768443015041024,2016-07-17 16:03,"South East, England",0.45,0.65,The ultra free labour market goal of Economists for  would horrify many  voters   pic.twitter.,#Brexit #Leave #Remain #StrongerIN
285,746371177174679552,754750417716805632,2016-07-17 14:51,"South East, England",0.6,0.9,Now here's the kind of business  Britain could specialize in...     …,#Brexit #Remain #StrongerIN
286,1710743832,754743084798373888,2016-07-17 14:22,somewhere out of this world,0.0,0.0,    IF BRITAIN EXITS THE EUROPEAN UNION I AM HOPING THAT THE LABOUR PARTY WOULD pic.twitter.,#WeAreThe48 #NotMyVote #Bremain #Brexit
287,461938300,754740169719287809,2016-07-17 14:10,london ,0.6499999999999999,0.75,this evenings tweets have been brought to you by the good honest folks      ,#brexit #euref #bremain #article50
288,1710743832,754739755871510528,2016-07-17 14:09,somewhere out of this world,0.13636363636363635,0.5, Adam Johnson     LIVE FROM CONSERVATIVE PARTY HEAD QUARTERS THRONE ROOM pic.twitter.,#TeamAJ #WeAreThe48 #NotMyVote #Bremain #Brexit
289,1710743832,754739090105524224,2016-07-17 14:06,somewhere out of this world,0.125,0.25,     THE BRITISH PEOPLE ARE BEING PLAYED FOR HIGHER TAXATION pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
290,713071676045598720,754729941137096704,2016-07-17 13:30,"London, England",0.0,0.0,please join  on July 31! PS: They still need CO organisers!    ,#Bremain #marchforeurope #brexit #projectremain
291,18088451,754700304407465985,2016-07-17 11:32,"Stratford, E20",0.0,0.0,If anyone fancies correcting the lie on the side of the bus...     …,#voteremain #brexit
292,293920972,754696879640809472,2016-07-17 11:18,"London, England",0.03749999999999998,0.8, How can  basically say a good nut would've been the difference between  and  ffs ith mad,#3ShotsOfTequila #Brexit #Bremain
293,449326242,754690074294427648,2016-07-17 10:51,United Kingdom,0.0,0.0,''I voted REMAIN''        …  instagram.,#brexit #ivoted #remain #vote #voted #strongerin #strongertogether
294,746734775008911360,754686130608599040,2016-07-17 10:36,"Bristol, England",0.2,0.3, bbc.co. 1r130 … Owen Smith: Not triggering Article 50 'very tempting'    ,#brexit #remainineu #StrongerIn #breentry
295,746734775008911360,754665512513179648,2016-07-17 09:14,"Bristol, England",0.0,0.0,Theresa May’s Three Musketeers - The Globalist  theglobalist. ree-musketeers-brexit/#.V4uEjdu74pM.twitter …     ,# #remianineu #brexit #strongerin #breentry #regrexit
296,24692487,754626176203759616,2016-07-17 06:37,London,0.2,0.2, How much is the NHS owed?          …,#Brexit #VoteLeave #VoteRemain #EURef #bbcsp #bbcdp
297,1638651582,754618823186190336,2016-07-17 06:08,University of Warsaw,0.0,0.0,Example: A.  B.  . C. I have no idea so I follow tabloids. Hm...   …,#Brexit #Bremain
298,2290970534,754618758384279556,2016-07-17 06:08,Berlin,0.01785714285714285,0.6678571428571429,Shit! Not your intention right?       …,#NoOneIsAnIsland #Brexit #Bremain #UKloveEU
299,1066376958,754577727240466432,2016-07-17 03:25,"Wandsworth, London",0.025,0.425,We the oppressed 52% just about had enough apparently we are not alone.       …,#Brexit #euref #remain #strongerin
300,199820110,754498515011792896,2016-07-16 22:10,UK,-0.8,1.0,    WAKE UP MORONS. WE ARE ALL SOON GOING TO DIE  youtube. XH-m8 …,#BREXIT #StrongerIn #BLACKLIVESMATTER #MTVhOTTEST
301,2650728679,754465360670228480,2016-07-16 19:58,Sydney  -  Australia,-0.45,0.8125,The biggest scandal of the entire  campaign was  's sickening...  via ,#Brexit #VoteRemain
302,3439167988,754453113587830785,2016-07-16 19:10,,0.2571428571428571,0.8214285714285714,Smart & powerful. Must read      …,#BrexitVote #Brexit #bremain
303,2562275067,754450674079916032,2016-07-16 19:00,"England, Surrey",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
304,746371177174679552,754441613909393408,2016-07-16 18:24,"South East, England",0.0,0.0, to add £350m to energy bills  telegraph.co.  …    ,#Brexit #LeaveLies #Remain #StrongerIn #Brexidiocy
305,746371177174679552,754437356590170112,2016-07-16 18:07,"South East, England",0.2,0.8,Repost: Excellent article showing just how destructive the  process will be to Britain  politics.co.  …  ,#Brexit #Remain #StrongerIn
306,746734775008911360,754417483205967872,2016-07-16 16:48,"Bristol, England",0.45,0.7,A bigot at the top: Boris Johnson is no joke  hindustantimes. t-at-the-top-boris-johnson-is-no-joke-he-is- … fantastic article   ,#remainineu #brexit #strongerin
307,746734775008911360,754403353581453312,2016-07-16 15:52,"Bristol, England",0.0,0.0,Petition: Demand MPs to hold an anonymous poll on the EU Referendum (  98 …   ,#remainineu #brexit #strongerin
308,14291974,754401380400455680,2016-07-16 15:44,,-0.2,0.775,Liar bus quits to its cozy car park smugly impervious to the shit storm it created.    pic.twitter.,#brexit #metaphor #strongerin
309,349859290,754395993114828800,2016-07-16 15:23,New York City,0.0,0.0,   ..remember what polls showed for  .. but v got a ,#bremain #Brexit
310,627758983,754384276842487812,2016-07-16 14:36,"London, England",0.0,0.5,An open letter to leave voters  ave-voters… via      ,#Leave #Bremain #Remain #Brexit #voteforeurope
311,38055026,754379796856115204,2016-07-16 14:18,"London, England",-0.3,0.3,  sucks.    pic.twitter.,#strongerin #brexit #eu #deutschland
312,15143478,754377154889150465,2016-07-16 14:08,,-0.05,0.05,  2nd  unnecessarybut there IS a need to counter MSM propaganda & educate  ,#Brexit #EUref #VoteRemain
313,4819061645,754354823533891584,2016-07-16 12:39,"England, United Kingdom",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
314,746734775008911360,754349920874881024,2016-07-16 12:20,"Bristol, England",-0.3,0.5,Lord Dick Taverne writes: A common cause to stop Brexit  libdemvoice. rns-writes-a-common-cause-to-reverse-brexit-51315.html … via     ,#remainineu #brexit #breentry #strongerin
315,202150353,754346403216973826,2016-07-16 12:06,England,-0.3125,0.6875,'Brexit means Brexit' says Thrasher May but what does Brexit actually mean?     …,#brexit #bremain
316,90399509,754331416998084608,2016-07-16 11:06,,0.0,0.0,RT  :   says no  triggering until  signs up       dailymail.co.  …,#Theresa #May #Article50 #Scotland #Brexit #veto #UK #EU #Bremain
317,4720651,754314377768103938,2016-07-16 09:58,UK,0.1,0.1,"  NO to   thoughts on ""Brexit and our cultural identity"" on BBC Radio4  bbc.co. lpfdj …",#StrongerIn #Remain #Brexit
318,1316226001,754289966193205248,2016-07-16 08:21,"Kåge, Sweden",0.0,0.0, !  's chief economist says  needs prompt muscular  = Billions of   -haldane-idUKKCN0ZV118 …  ,#LittleBritain #BoE #UK #stimulus #GBP #Bremain #Brexit
319,376991370,754283251305512960,2016-07-16 07:55,"London, UK , Europe",0.0,0.0,As EU member UK can influence bloc's approach to Turkey & has a veto. After   Britain will be on sidelines with no say ,#Brexit #StrongerIn
320,398054082,754281727032487937,2016-07-16 07:49,,0.0,0.0,Can someone explain how democracy works to this man please     54281313612472320 …,#Brexit #bremain #TurkeyCoupAttempt
321,2429410620,754265331292598272,2016-07-16 06:44,London/Moscow,0.0,0.0,Brace for creeping 10% price rise shock         bbc.co. 36794302 …,#brexit #bremain #euref #leavewatch #eu #remain #leave
322,211871994,754253914103541760,2016-07-16 05:58,"Preston, Lancs UK",-0.0222222222222222,0.8222222222222223,Precisely WHY pro-   stupid lying or both. Super piece  .    politics.co.  …,#Brexit #VoteLeave #Breturn #StrongerIn
323,28837450,754247103178735617,2016-07-16 05:31,"Manchester, UK",0.0,0.0,Lament to the EU REMAIN V BREXIT vote 23rd June 2016 - Treedrum  #.V4n-vDAavaM.twitter …     ,# #author #poem #writer #brexit #bremain
324,1710743832,754164390925139968,2016-07-16 00:02,somewhere out of this world,0.07878787878787878,0.5181818181818182, Adam Johnson     BREAKING NEWS THE TORIES PLANNING MANY NEW BENEFIT CUTS THAT WILL HIT THE POOR,#TeamAJ #WeAreThe48 #NotMyVote #Bremain #Brexit
325,1710743832,754161515863867392,2016-07-15 23:51,somewhere out of this world,0.0,0.0, Adam Johnson     XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX pic.twitter.,#TeamAJ #WeAreThe48 #NotMyVote #Bremain #Brexit
326,2240254399,754128737243897856,2016-07-15 21:41,The Revolution,0.0,0.0,Well done ignorant racist braindead  voters. Lowcost Holidays demise blamed on Brexit -  bbc.co. 36810558 …  ,#Brexit #Bremain #UKFUCKED
327,746273692955586560,754106760110059520,2016-07-15 20:13,,0.0,0.0,Scientists say that Planet Zog in the Nefriti Nebula is exploding. NASA has confirmd it's because of   ,#Brexit #VoteLeave #StrongerIn
328,416477640,754076713194254336,2016-07-15 18:14,"London, UK, EUROPE",-0.5,0.9,The  liars said it wouldn't damage businesses & experts were wrong. Tell that to customers and staff of  ,#Brexit #lowcostholidays #StrongerIn
329,3068909498,754063672629223426,2016-07-15 17:22,SF CA,0.2,0.5, Nice reported to be a French National & Turkey will definitely not be allowed to join  now. Ignorant  ,#EU #Brexit #StrongerIn
330,753341734902439936,754043754248626176,2016-07-15 16:03,,0.0,0.0,Time for the weekend discount!       instagram.,#Remain #strongerin #brexit #brexit #tshirt
331,746734775008911360,754040193305473024,2016-07-15 15:49,"Bristol, England",-0.0625,0.0625,BBC News - Foreign Secretary Boris Johnson booed at French Embassy  bbc.co. 92 …   ,#remain #brexit #strongerin
332,2580152772,754005309623046144,2016-07-15 13:30,Multi-cultiland,0.03409090909090909,0.21988636363636369,My new Independent column: Why a 2nd EU Referendum is essential to honour the memory of   ,#JoCoxMP #VoteRemain #brexit
333,35576240,754005232762355712,2016-07-15 13:30,"Westbury-sub-Mendip, Somerset",-0.45,0.8125,The biggest scandal of the entire  campaign was  's sickening exploitation...  via ,#Brexit #VoteRemain
334,44404558,753999097200316416,2016-07-15 13:06,Dorset,0.0,0.0,Alastair Campbell calls for a second EU referendum  theguardian.  …   ,#Brexit #StrongerIn #wearethe48percent
335,746734775008911360,753998430691819520,2016-07-15 13:03,"Bristol, England",0.0,0.0,Pro EU picnic in Bath 23rd July please RT  facebook. 21370644…     ,#brexit #remainineu #breentry #strongerin #remain
336,1066376958,753998219915460609,2016-07-15 13:02,"Wandsworth, London",0.0,0.0,     another remain lie nailed.   …,#remain #Brexit #euref #labour #strongerin
337,745864454047399936,753992619684950017,2016-07-15 12:40,"East Midlands, England",0.0,0.0,Let's show solidarity with victims of this vile  hatred!  by signing this campaign to help victims.   … …,#brexit #bremain
338,191193738,753989723832590336,2016-07-15 12:28,Own World,0.0,0.0,Was  not a  Campaigner?    …,#TheresaMayPM #VoteRemain #BREXIT
339,37743959,753979848587083776,2016-07-15 11:49,"Weston-super-Mare, UK",0.0,0.0,So no  50 activation unless     and  agree to it then.    …,#Article #SNP #ScottishParliament #NIassemmbly #Brexit #bremain
340,2447970944,753969619015041026,2016-07-15 11:08,,0.0,0.0,Hatred is a weapon          pic.twitter.,#NiceAttack #Nice #Brexit #UKIP #Labour #LabourLeadership #MUFC #LFC #StrongerIn
341,746371177174679552,753968720318521344,2016-07-15 11:05,"South East, England",0.0,0.0,Hammond: 6 years of  negotiations. 6 years of uncertainty crippling the economy.  theguardian.  …  ,#Brexit #Remain #StrongerIn
342,746371177174679552,753965507003424768,2016-07-15 10:52,"South East, England",0.625,1.0,Tory  plan: ...and then the Magic Fairy waves her wand and the  gives us everything we ask for...!   ,#Brexit #EU #Remain #StrongerIn #NoBrexit
343,717362844497551360,753958413177085952,2016-07-15 10:24,"Henrietta, NY",0.0,0.0,Don't let  tell you to stop letting your voices be heard because we need to fight back now   ,#brexiters #Brexit #StrongerIn #VoteRemain
344,746371177174679552,753951394080710656,2016-07-15 09:56,"South East, England",0.04545454545454545,0.8181818181818182,Another self-inflcited  wound: UK likely to miss out on giant new EU capital market  -giant-new-eu-capital-market…  ,#Brexit #Remain #StrongerIn
345,2429410620,753947194357538816,2016-07-15 09:39,London/Moscow,0.0,0.0,WATCH video of  lies and  campaign shame        ,#Brexit #Leave #brexitlies #Remain #EUref #VoteIn #Bremain #EU #StrongerIn
346,717362844497551360,753944303618195456,2016-07-15 09:28,"Henrietta, NY",0.0,0.0,Proof that  also use fear to scare people into wanting out of the       …,#Eurosceptics #EU #Brexit #StrongerIn #indyref2
347,90399509,753940500864983040,2016-07-15 09:13,,-0.1,0.4,RT  :  's  says won't trigger  until have  -wide approach     ,#Britain #May #Article50 #UK #Brexit #UK #EU #Bremain
348,1454433871,753933795871588353,2016-07-15 08:46,London ,0.15625,0.6875, does not mean Brexit. It means the country was lied to. We are  the ,#Brexit #StrongerIn #EU
349,3002239744,753928606288580608,2016-07-15 08:26,"Scotland, United Kingdom",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
350,4578610287,753923579733942272,2016-07-15 08:06,,0.2857142857142857,0.5357142857142857,"""The leftovers are torn to shreds so each who is “right” gets a piece."" - Jennifer Juan    ",#quotes #poetry #brexit #voteremain
351,800835,753913534094909440,2016-07-15 07:26,UK,0.0,0.0,The luxuries of not being part of the   to-be-noneu-citizen…     ,#EU #EUref #EURefResults #Brexit #Remain #VoteRemain
352,747101699047886848,753910278597771264,2016-07-15 07:13,"Madrid, Spain",0.10416666666666666,0.6458333333333333,  - I supported  but the lovely ladies you feature make me so hard I know I'd be  any of 'em.,#FF #Brexit #StrongerIn
353,2563074457,753902018167709696,2016-07-15 06:40,,-0.15,0.2,At least the Chinese are trying to help       pic.twitter.,#NHS #Brexit #VoteLeave #VoteRemain #nhs350milllion #nhssolidarity
354,719829462334992384,753877782741000192,2016-07-15 05:04,,0.042857142857142864,0.2714285714285714,Germany: British access to the EU single market a 'reasonable' Brexit condition  telegraph.co.  … via   ,#brexit #bremain
355,1066376958,753872287758180352,2016-07-15 04:42,"Wandsworth, London",0.0,0.0,Italy moving towards.        zerohedge.  …,#euref #italexit #nexit #remain #strongerin #Brexit
356,740902276554887169,753872200298405888,2016-07-15 04:41,"London, England",0.375,0.575, vs   may have decided to leave  . But you can still enjoy those cool  . See link in our bio ️,#BrExit #BRemain #Britain #EU #Europeanmerchandise
357,131151891,753866941413064705,2016-07-15 04:20,"Oxfordshire, England",0.2,0.9,  they have revealed themselves to be in the words of Terry-Thomas an absolute shower.   …,#Brexit #StrongerIn
358,131151891,753866334417612800,2016-07-15 04:18,"Oxfordshire, England",0.75,1.0,She was do delightfully dismissive of the  bullying tactic it was rather refreshing.     …,#BBCR4today #StrongerIn #Brexit
359,131151891,753865976559599616,2016-07-15 04:17,"Oxfordshire, England",0.26666666666666666,0.2888888888888889,I went on the first march - my first ever. It didn't hurt. In fact it was rather fun.    …,#StrongerIn #brexit
360,44404558,753863574091685888,2016-07-15 04:07,Dorset,0.13636363636363635,0.4545454545454545,Join the march on parliament calling for the new govt to not trigger Article 50:  facebook. 12744806… …   ,#Remain #Brexit #StrongerIn
361,746371177174679552,753861029604552704,2016-07-15 03:57,"South East, England",0.10000000000000002,0.9166666666666666,A brilliant explanation of the sheer stupidity of  as a practical project  politics.co.  …   ,#Brexit #Remain #StrongerIn #NoBrexit
362,4170348735,753841358679355392,2016-07-15 02:39,€uroland,0.25,0.5, further underscores the pre-  lie that the UK was  the EU. How many anti-European islamists have EU passports?,#NiceFrance #Brexit #strongerIn
363,520304632,753798735079976960,2016-07-14 23:49,United Kingdom,-0.033333333333333326,0.3888888888888889,Hopefully the career deaths of  MPs unable to secure their promises a sway in public mood and we    …,#Brexit #Bremain
364,1710743832,753779077203562502,2016-07-14 22:31,somewhere out of this world,0.0,0.0, Adam Johnson     pic.twitter.,#TeamAJ #Brexit #Bremain #WeAreThe48 #NotMyVote
365,1710743832,753771830545178625,2016-07-14 22:03,somewhere out of this world,0.2,0.2,    SO IF YOU REALLY BELIEVE IN A BRITAIN IN EUROPE WHY DONT YOU STAY AND FIGHT pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
366,3352530665,753761048537206784,2016-07-14 21:20,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
367,1710743832,753750159411011584,2016-07-14 20:36,somewhere out of this world,0.0,0.0,      The Labour Party -  labour.org.uk pic.twitter.,#TeamAJ #ShareTheFacts #WeAreThe48 #NotMyVote #Bremain #Brexit
368,456874126,742648012242096128,2016-06-14 05:20,Republic of Slovenia,-1.0,0.6666666666666666,FOUR IMAGES EXPLAINING WHY TURKEY JOINING THE EU IS BAD!!      pic.twitter.,#r4today #WakeUpAmerica #Brexit #VoteLeave #StrongerIn
369,118504025,753738844772728833,2016-07-14 19:51,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
370,233922416,753731403234283520,2016-07-14 19:22,"Birmingham, UK",0.0,0.0,Another milestone! Let's see where we can get to with this petition!       …,#Brexit #leave #remain #strongerIN
371,461938300,753730909933830145,2016-07-14 19:20,london ,0.0,0.0,oh boy.  politics.co.  …    ,#brexit #euref #bremain #youwereonlysupposedtoblowthebloodydoorsoff
372,1147300526,753722067611189248,2016-07-14 18:45,,0.21666666666666667,1.0, the UK votes for  and moves from one  government to another.  is very clever  …,#Brexit #Bremain
373,97451996,753712009288552449,2016-07-14 18:05,"Near Wallingford, Oxon",0.875,0.8,Loved our dinner venue tonight!    pic.twitter.,#brexit #VoteRemain #cava
374,746371177174679552,753707173448933376,2016-07-14 17:46,"South East, England",0.9,1.0,Brilliant article on why  is a disaster just about to happen & how perhaps to avoid it  politics.co.  …  ,#Brexit #Remain #StrongerIn
375,236963762,753684108996468743,2016-07-14 16:14,"Cumbria, UK, EU",0.2857142857142857,0.5357142857142857,Is the  in competition with the  on who's get the dumbest right wind politician    ,#uk #USA #StrongerIn #brexit
376,405798720,753673026894528512,2016-07-14 15:30,"Bridgemont, High Peak",-0.04999999999999999,1.0, a song with an important message for these troubled times      ,#peace #love #understanding #brexit #bremain
377,746273692955586560,753663055087669248,2016-07-14 14:50,,0.0,0.0,How the EU and ECJ treats investigative reporters       pic.twitter.,#EU #EUref #Brexit #VoteLeave #VoteRemain #StrongerIn
378,746273692955586560,753661679079157760,2016-07-14 14:45,,0.0,0.0,Goldman Sachs domination of Eurozone & EU       pic.twitter.,#EU #EUref #Brexit #VoteLeave #VoteRemain #StrongerIn
379,604715104,753645462113116163,2016-07-14 13:40,"EARTH.pk, 2.O !!!",0.0,0.0,  vs   with       &      researchgate. 4355704_Financial_Markets_Observatory_Lab_BrExit_vs_BRemain_Some_notes_about_Trending_Curves_of_Polls_Undecided_vs_LeaveRemain_and_Net_Cot_Chart_of_GBP …,#Forecast #BrExit #BRemain #result #Polls #Curves #Undecided #Leave #Remain #Net #Cot #Chart #GBP
380,746996173316186113,753639785382682624,2016-07-14 13:18,"Scotland, United Kingdom",-0.75,1.0,I WANT TO BE IN NOT OUT IN THE COLD - WITH THE RATS ..!    pic.twitter.,#VoteRemain #CatsAgainstBrexit #Brexit
381,753256486613217280,753636314738782209,2016-07-14 13:04,United Kingdom,0.0,0.1,Why UK could be doomed to years without proper access to world trade  e-doomed-to-years-without-proper-access-to-world-trade-61782 …    ,#Brexit #Remain #StrongerIn #wearethe48
382,132982795,753635537135738884,2016-07-14 13:01,Lincolnshire,-0.125,0.25,Interests rates held pound recovering those who were  being made part of the cabinet... Not exactly what  camp predicted...,#brexit #Bremain
383,20550442,753623128480288768,2016-07-14 12:12,,0.0,0.0,Hey    was this one of the   lies?    753622026816987136 …,#StrongerIn #Remain #Leave #VoteLeave #BrExit #EURef
384,316535085,753619756331233280,2016-07-14 11:58,UK,0.0,0.0,Yup! Something else that  said was a lie     753535001074012160 …,#VoteRemain #VoteLeave #brexit
385,746985479992709120,753608037420662784,2016-07-14 11:12,Citizen of The World,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
386,1562754602,753593452005384192,2016-07-14 10:14,paris ,-0.1,0.1,"  ""Bots   and  : Computational Propaganda during the UK-EU Referendum"" ",#socialmedia #StrongerIn #Brexit
387,717362844497551360,753587939452522497,2016-07-14 09:52,"Henrietta, NY",0.033333333333333326,0.7083333333333334,Both amusing & scary at the same time  politics.co.  …       ,#Brexit #TheresaMayPM #brexitfail #Bregret #EuropeanUnion #indyref #StrongerIn
388,1201792831,753576642518388737,2016-07-14 09:07,London - England,0.0,0.0,    Boris Johnson a liar with his back against the wall says French FM ,#brexit #turmoil #notoarticle50 #strongerIN
389,748445719044956160,753576518882918400,2016-07-14 09:06,United Kingdom,-0.16666666666666666,0.43333333333333335,Pensions black hole balloons by £89bn since Brexit vote         mirror.co. =sharebar_twitter …,#brexit #bremain #euref #leavewatch #eu #remain #leave #ICID
390,748445719044956160,753576412892856321,2016-07-14 09:06,United Kingdom,0.0,0.0,Brexit May Shatter British Dream of a Home in Spanish Sun        ,#brexit #bremain #euref #leavewatch #eu #remain #leave
391,748445719044956160,753576048248381440,2016-07-14 09:05,United Kingdom,-0.6999999999999998,0.6666666666666666,Why a Brexit will be really bad for UK democracy        ,#brexit #bremain #euref #leavewatch #eu #remain #leave
