user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
239147030,2016-07-26 10:56,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .o797ozw9m …",#
814529204,2016-07-26 10:52,,0.0,0.0,brexit,
285676983,2016-07-26 10:49,,0.0,0.0,"update,terrorism,us pic.twitter",#Investment #Brexit #InterestRates
635918677,2016-07-26 10:43,,0.0,0.0,"cern,awakening,dropping,veil,hillary blm brexit,da,... prin",
3005650478,2016-07-26 10:39,,0.0,0.0,"brief-3m,europe,brexit,conf call",#business #bloomberg
47693163,2016-07-26 10:37,,0.0,0.0,"uk,eu,support payments,item=9930960 …,well",# #Brexit
147714798,2016-07-26 10:32,,0.0,0.0,"brexit,record £935bn pension deficit,eu,si,ocid=st …",
926180809,2016-07-26 10:30,,-0.05000000000000001,0.3833333333333333,"clear mandate ...,brexit,tory govt",
205028527,2016-07-26 10:27,,0.0,0.0,"britain,collateral damage,irrational fantasies,eu",#Brexit
3374563353,2016-07-26 10:23,,0.0,0.0,"catalunya,sobre d'espanya,14è trimestre consecutiu,cambra,comerç,vol ser prudent amb el,brèxit",
20585449,2016-07-26 10:22,,0.0,0.0,"burned,michael o'leary,uk,europe",#Brexit #Ryanair
165528727,2016-07-26 10:19,"Leeds, England",0.0,0.0,"teacher shortage,economy pic.twitter",#brexit #TFImpact16
3637393945,2016-07-26 10:16,,-0.08333333333333333,0.08333333333333333,"forget brexit quitaly,europe,italian economy,years theguardian,mics- …",#Italy #Quitaly
16525914,2016-07-26 10:14,,0.0,0.0,"mile shorter versus,kilometer post-",#BREXIT
17069996,2016-07-26 10:10,,0.1,0.2785714285714286,"lrb,article suggests,simple appeal,economic arguments",#Brexit
3624317478,2016-07-26 10:04,,0.3833333333333333,0.4666666666666666,"best cheap vps,virgin money shelves,small business plans,brexit",#HOSTING #contents #SeoTools
18723666,2016-07-26 10:02,,0.13636363636363635,0.45454545454545453,"biggest fans face,billion-pound pension hole",#Brexit
16197533,2016-07-26 09:59,"Hackney, London",0.0,0.0,brexit haiku,
4862062061,2016-07-26 09:56,,0.0,0.0,"brexit,neolibral ableism",#normalcy16
442847310,2016-07-26 09:53,,0.0,0.0,"malgré,réaction au",#Brexit
2814727248,2016-07-26 09:49,,0.0,0.0,"effetto brexit,cala l’offerta delle compagnie aeree,gran bretagna",
1878101604,2016-07-26 09:43,,0.5,0.5,"via brand,amazon,drones abinbev brexit pinch",#branding #mktg
223421202,2016-07-26 09:38,,-0.625,0.9,"wrong,adam,brexit,migrant workers",#thearchers
10484882,2016-07-26 09:37,,0.4166666666666667,0.5,"november,'s fine,wo n't count,brexit",
20921308,2016-07-26 09:29,,0.2,0.21875,"brexit,uncertainty hold,great future,british business",#joinyourchamber
4891026139,2016-07-26 09:26,,0.0,0.0,,#Brexit #Frexit
82951735,2016-07-26 09:19,,0.0,0.0,"brexit,energy managers need,energy management lead,tilly shaw,anager… …",#energymanager
2893530487,2016-07-26 09:17,,0.0,0.0,"brexit briefing,wriggle,financial",#Freedom
2709717300,2016-07-26 09:14,,0.0,0.0,"steven woolfe,brexit,-lite pic.twitter",
21861127,2016-07-26 09:09,,0.0,0.0,"uk,qrops,transfers post-,brexit,aj bell",
333496383,2016-07-26 09:04,"Wick, Scotland",0.0,0.0,,#Brexit
2067661,2016-07-26 09:01,,0.0,0.1,"brexit,forces changes,big beer",
4513847542,2016-07-26 08:55,,0.0,0.0,brexit,#property #investment
2815719144,2016-07-26 08:51,,0.15000000000000002,0.15000000000000002,"r inglehart,brexit,populism,economic have-nots,cultural backlash",#ipsawc
167080007,2016-07-26 08:45,,0.45,0.8444444444444444,"editorial commentary,surely,movement,people’ wired-gov",#Brexit #economy
1058291792,2016-07-26 08:44,,0.06818181818181818,0.22727272727272727,"kenny,brexit,new prime minister,taoiseach enda kenny,prime",
105453424,2016-07-26 08:40,,0.0,0.0,"british pensioners,brexit,eu referendum,vote itish-pensioners-who-embraced-brexit-have-lost-billions-since-eu-referendum-vote…",
38379709,2016-07-26 08:36,,0.0,0.0,"bring,long-awaited restart,pro-europeanism",#Brexit
232519990,2016-07-26 08:30,,-0.29464285714285715,0.4285714285714286,"dear,donald trump,brexit",
17340546,2016-07-26 08:26,,0.0,0.0,"fintan o’toole,state union,brexit,-o-toole-three-state-union-may-be-the-answer-to-brexit-1.2734041 # .v5dxcgfzvhw.twitter …",#
135557238,2016-07-26 08:21,,0.0,0.0,"uk,suspends payments,eu,development fund days,brexit,vote independent.co",
607229707,2016-07-26 08:20,,0.25,0.75,"brexit,bame,appreciate",#TheVoice
16059905,2016-07-26 08:14,,0.19999999999999998,0.3416666666666666,"lots,uk,irish passports,brexit,'ll wait,scotland",
2864129081,2016-07-26 08:11,,0.0,0.0,"telegraph pics,theresa may,brexit,rup…",
516487830,2016-07-26 08:08,,0.0,0.0,"wall street journal,yen,brexit",#econ #mises #keynes
17038090,2016-07-26 08:05,,0.125,0.21666666666666667,"brexit,uk,budget rules,big rise",
226554349,2016-07-26 08:03,,0.0,0.0,benefit,#brexit
4324917198,2016-07-26 07:58,,0.5,0.5,"brexit,london,reuters",#UK #top #news #dog #news #food
102325185,2016-07-26 07:57,,0.125,0.2916666666666667,"german manufacturers,brexit,ifo",
15631288,2016-07-26 07:50,,0.0,0.0,"safety,lobby government,brexit,safety issues",
22815017,2016-07-26 07:48,,0.0,0.0,"brexit,-forskningen er i gang,deltag,studie om,brexit,-folkeafstemningen izrue85l6rrel …,conamore",
1142372076,2016-07-26 07:42,,0.0,0.0,"consecuencias,del brexit,el e-commerce",
4861850153,2016-07-26 07:34,,0.0,0.3,"zero sunspot,low temperatures,impending",#sun #globalwarming #iceage #brexit #crisis
466350192,2016-07-26 07:32,,0.65,0.45,"exclusionist,won’t cut",#NGOInequalitiesfaçade #Brexit
59460397,2016-07-26 07:28,,0.7,0.8500000000000001,"fascinating,communications lessons",#EUreferendum #Brexit #Remain #climatechange #PR
328661960,2016-07-26 07:19,,0.0,1.0,"key,post- linkedin,… pic.twitter",#socialcare #Brexit #EUref
20357840,2016-07-26 07:17,,0.25,0.3333333333333333,brexit,
3307225275,2016-07-26 07:13,,0.0,0.0,please,#accounting #reporting #Brexit
448803688,2016-07-26 07:09,,0.39999999999999997,0.46296296296296297,"erasmus,british students,brexit",
19684195,2016-07-26 07:05,,0.32222222222222224,0.49444444444444446,"lol rt,pensioners,vote fr,£115b pension deficit pic.twitter",#Brexit
14699241,2016-07-26 07:00,,0.0,0.0,"says brexit,financial stability",#Business
55635996,2016-07-26 06:56,,0.0,0.0,"edinburgh,business |,scottish independence,sturgeon,brexit",
68727907,2016-07-26 06:53,,0.35714285714285715,0.5714285714285714,"tomorrow,special breakfast",#Brexit
563816499,2016-07-26 06:48,,0.0,0.0,"brexit,-talouskeskusteluissakin oma kanta määrittää sen mitä indeksiä katsotaan ja sattuiko talouteen kuinka pahasti",#TotuusEiKiinnosta
182160038,2016-07-26 06:43,,0.0,0.0,"leavebrexit,eu",
2508422724,2016-07-26 06:38,,0.625,0.625,"brexit,uk economy eu,scotland’s,independence businessforscotland.co",
2531575880,2016-07-26 06:33,,0.0,0.0,"uk,will survive brexit,royal society president,says,“the reality,u.k.,inc ...",
250661537,2016-07-26 06:30,,0.0,0.0,"news campaign calls,women 's rights,brexit",#FaceHerFuture
49597892,2016-07-26 06:27,,0.07777777777777779,0.2888888888888889,"brexit,construction business,june",
50267428,2016-07-26 06:24,,-0.1,1.0,"curious,brexit,antique,find",
71504375,2016-07-26 06:16,,0.0,0.0,"lalcanrajnica,brexit",#Ghantagiri
419093926,2016-07-26 06:13,,-0.125,0.375,"pwc,forecasts slowdown,uk,brexit,crash propertywire,-housing-market-brexit-2016072012165.html …",
168461066,2016-07-26 06:07,,0.0,0.0,"brexit,gsk,astrazeneca ceos,biopharma rumors swirl,-brexit-exit-for-gsk-and-astrazeneca-ceos-will-say-week-as-biopharma-rumors-swirl …",
2327850870,2016-07-26 06:05,,0.125,0.2472222222222222,"brexit,mirrors tory,big 'c",
327392925,2016-07-26 05:58,,0.5,0.5,"scini,interesting solution,brexit",
4843135227,2016-07-26 05:57,,0.0,0.0,"dear all,this,du948",#Labour #MPs #Corbyn #EUref #Remain #Brexit #RoleModels
318354098,2016-07-26 05:50,,0.0,0.9,"hsbc,stephen king,brexit,deficit danger",#financialplanning #investment #ifa
2490838703,2016-07-26 05:46,,0.4,0.3,thank,#Brexit
379851447,2016-07-26 05:40,,0.0,0.0,eu,#EU #brexit #referendum #voteleave
16028382,2016-07-26 05:34,,0.0,0.1,"brexit,forces changes,big beer",
537280879,2016-07-26 05:33,,0.0,0.0,"guarantee,article,brexit,tuc",
987632022,2016-07-26 05:30,,0.1,0.1,-o-toole-brexit-fantasy-is-about-to-come-crashing-down-1.2698974 …,#Brexit
843880663,2016-07-26 05:23,,0.04722222222222221,0.3944444444444445,"ftse,barratt,brexit",#UK #UKBiz
108286861,2016-07-26 05:21,,-0.25,0.4,"brexit,uk,small business confidence,uncertain economy",
2589783907,2016-07-26 05:18,,0.0,0.1,"impact,vat,brexit",
368378543,2016-07-26 05:12,,0.0,0.0,"[ ],les,marchés européens post-,> > immoweek,… pic.twitter",#PointDeVue #immobiliers #brexit
37524099,2016-07-26 05:09,,-0.1,0.1,"isis,brexit,propaganda newspaper",
337659109,2016-07-26 05:05,,0.18888888888888888,0.3444444444444445,"social care jobs [,brexit,asistencia,social británica ] theguardian",#Brexit
1272747948,2016-07-26 05:03,,0.0,0.0,"watch,brexit,international trade deals morningstaronline.co,ut-brexit-doesnt-save-us-from-anti-worker-international-trade-deals # .v5cntbyxncv.twitter …",#
514692295,2016-07-26 05:00,,0.26666666666666666,0.48333333333333334,"brexit,social care jobs",
1635125364,2016-07-26 04:59,,0.0,0.0,"post- world,prof saker",#Automotive #Brexit
243904832,2016-07-26 04:55,,0.5,0.5,"losses,top",#Brexit
14190593,2016-07-26 04:52,,0.0,0.0,"uk,suspends payments,eu,development fund days,brexit",
95037719,2016-07-26 04:47,,0.1875,0.95,"latest,immediate impact,pretty reading,deflation,% pic.twitter",#brexit
39525563,2016-07-26 04:43,,0.0,0.0,"carers,plan independentliving.co",#Brexit
2969760609,2016-07-26 04:40,,-0.2916666666666667,0.5416666666666666,"learning,hard lines,britain",#Brexit
561950358,2016-07-26 04:39,,0.0,0.0,"have,powerhouse,growth prospects,brexit,read pwc,stuart howie,'s blog",#NorthernPowerhouse
1037972209,2016-07-26 04:34,,0.13,1.0,"us rates,brexit,so-called guidance pic.twitter",#Fed
1475717568,2016-07-26 04:30,,0.0,0.0,"brexit,forces changes,anheuser-busch inbev,sabmiller,increasi ...",
7349062,2016-07-26 04:26,,0.125,0.21666666666666667,"brexit,uk,budget rules,big rise",
313301318,2016-07-26 04:25,,0.8,0.75,"britain,brexit,purge,rot",
2405571997,2016-07-26 04:18,,0.0,0.0,"brexit,financial stability,us treasury,london,'s withdrawal,eu,recessi ...",
2863728977,2016-07-26 04:16,,0.19999999999999998,0.3,"britain,years pic.twitter",#Brexit
710148674282778628,2016-07-26 04:13,,0.0,0.0,"theresa may,allay post- brexit,ireland",
21895544,2016-07-26 04:11,,0.0,0.0,"ryanair,uk,eu,brexit",#EURefResults
1433185476,2016-07-26 04:09,,0.18888888888888888,0.3444444444444445,"brexit,social care jobs,social care",
11990112,2016-07-26 04:05,,0.2637987012987013,0.5357142857142857,"rt,join,rsa",#culturalresponse #brexit
47688389,2016-07-26 04:01,,0.5,0.8888888888888888,"exc,govt,softbank,'s £24bn takeover,arm,brexit britain,softbank,sure thetimes.co",
3300552059,2016-07-26 03:57,,0.0,0.5,"theese eurofiles,makes,gut turn..,enough,well,go.. …",
453407913,2016-07-26 03:51,,0.0,0.0,"rebound,brexit vote takes,aback,wall,street journal",
456813151,2016-07-26 03:48,,0.0,0.0,"uk,eu,explore outlook post,-public-procurement- …",#procurement #Brexit
835608547,2016-07-26 03:42,,-0.01851851851851852,0.32407407407407407,"pm may,clear ref #,wm,consent b4,brexit",#2
305575049,2016-07-26 03:41,"Bradford, England",0.5,1.0,"creative,uk,-o-toole-three-state-union-may-be-the-answer-to-brexit-1.2734041 # .v5ch8lqg2rr.twitter … pic.twitter",#Brexit #
94041449,2016-07-26 03:33,,0.20000000000000004,0.5,"nigel farage,britain,may can not,brexit,/nigel-farage-theresa-may-article-50-delay …",
26978045,2016-07-26 03:30,,0.5,0.5,"job security,workplace tensions",#Brexit
1560217196,2016-07-26 03:25,,0.0,0.0,"rents,brexit",
87818409,2016-07-26 03:20,,-0.8,0.9,"cameron,debt,poverty,brexit,hate,zero,austerity",#fuckofftohim
108286861,2016-07-26 03:16,,-0.25,0.4,"companiesvirgin,money delays,small business,brexit",
26909348,2016-07-26 03:15,,-0.30000000000000004,0.39999999999999997,"ways entrepreneurs,respond,brexit blues,entrepreneurs,brexit,slow ...",#trending
56079508,2016-07-26 03:11,,0.0,0.125,"manufacturers,feeling gloomy,brexit,vote theguardian,… pic.twitter",
772380895,2016-07-26 03:05,,0.0,0.0,"cautious shoppers post-,brexit,confidence boost",#retail #customerexperience #shopping
3170253733,2016-07-26 02:59,,0.0,0.125,"manufacturers,feeling gloomy,brexit,vote theguardian",
726547620,2016-07-26 02:55,,0.05,0.15,"hibernia,brexit,dublin",#hotel #otomotif
325775531,2016-07-26 02:49,,0.0,0.0,"san roque,sir peter caruana,cross frontier relations pic.twitter",#Gibraltar #Brexit
635273915,2016-07-26 02:42,,0.0,0.0,"london,eyes ‘equivalence’,brexit,eu",
102957958,2016-07-26 02:40,,0.0,0.0,impact pic.twitter,#HR #Brexit
317161582,2016-07-26 02:36,,0.0,0.0,"¿cuáles son las fortalezas y debilidades,madrid,como nueva plaza financiera tras el,brexit",
7174972,2016-07-26 02:26,,0.0,0.0,"uitzendbureau randstad,verwacht niet veel te gaan merken van een brexit",
553820266,2016-07-26 02:23,"Roquebrune-Cap-Martin, France",0.3,0.425,"never,have,soft drink",#france #brexit #strange
704296663,2016-07-26 02:16,,0.125,0.21666666666666667,"reuters uk brexit,uk,budget rules,big rise,reuters uk london britain…",
20433941,2016-07-26 02:08,,0.0,0.0,"uk facing problems,brexit,economy improves,europe,household consumption ...",#UKConstruction
53629904,2016-07-26 02:04,,0.0,0.0,"‘we don’t,brexit,sweden’",
72882093,2016-07-26 01:54,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .eclabar2j …",#
2855439842,2016-07-26 01:45,,-0.3833333333333333,0.3666666666666667,"man paints,flag,europe,brexit,subject which…",
1354570123,2016-07-26 01:42,,-1.0,1.0,"electricity users,terrible contracts,brexit",
443771100,2016-07-26 01:29,,0.0,0.0,"mielenkiintoinen,kirjoitus maailmantilasta “history,brexit,trump” tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .v4ew23ts6 …",#
755799132703514625,2016-07-26 01:22,,0.0,0.0,"asset management,bbc,aberdeen,droves re,brexit",
2884618625,2016-07-26 01:04,,0.5,0.9,"latest gdi,brexit,eu-us,privacy shield,5g expansion",
3300,2016-07-26 00:56,,0.25,0.3333333333333333,,
3212904552,2016-07-26 00:29,,0.13636363636363635,0.45454545454545453,"brexit,remain,new analysis",
276201847,2016-07-26 00:21,,0.05,0.5,"brexit,key opportunity,uk,economy theguardian",
254919415,2016-07-26 00:11,,0.2,0.23333333333333334,"sound,dominoes brexit anxiety,schilling farms backstory,memphis newspaper guild",
14788211,2016-07-26 00:01,,0.13636363636363635,0.45454545454545453,"iran deal guidance,brexit consequences,sanctions,export controls",
283519305,2016-07-25 23:42,,0.10000000000000002,0.3833333333333333,"britain,clear boundaries,brexit",
18416294,2016-07-25 23:28,,0.0,0.0,gon na,
48051374,2016-07-25 23:14,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .9kd1rcaeg …",#
15577545,2016-07-25 22:55,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .wmaltigfs …",#
1001192245,2016-07-25 22:39,,0.0,0.0,"unchanged monitors impact $,ero,fxe,uup",#ECB #Brexit
84781408,2016-07-25 22:17,,0.0,0.0,"brexit,theresa may,pm enda kenny,talks 956853960025c4d4f226213c9c0 …",
1013343259,2016-07-25 21:57,,-0.125,0.375,"brexit,nexit,neil",
35070814,2016-07-25 21:35,,0.0,0.0,"spine-chilling,brexit,trump,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .1wd9rny9y …",#
730901451245903873,2016-07-25 21:30,,0.0,0.0,"mark carney,started,revolution,embracing fintech,blockchain",#3ae17c8b79fa #Brexit #blockchain
624531763,2016-07-25 21:18,,0.0,0.0,"brexit,royal society president",#World
13159422,2016-07-25 21:05,,-0.2625,0.4666666666666666,"history,brexit,trump,crazy little country nuke istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .x4o2oohc7 …",#nok #
3235220435,2016-07-25 20:54,,0.2333333333333333,0.3,"shameful abdications,modern political history’ ...",#Brexit
21213658,2016-07-25 20:49,,0.25,0.3333333333333333,u.s.,#jobsreport #Brexit
21515380,2016-07-25 20:40,,0.0,0.125,"europe,brexit",
3314189176,2016-07-25 20:35,,0.2,0.2,"brexit,nadex",
729526165220642816,2016-07-25 20:26,,0.0,0.0,"brexit,royal society president pic.twitter",#Science
242410417,2016-07-25 20:16,,0.0,0.3333333333333333,"professor,me- hilary professor,... class..,professor brexit people brexit",
4766696302,2016-07-25 20:14,,0.06818181818181818,0.22727272727272727,"blog,brexit,month,impact,mortgages,... xit-1-month-later-the-impact-on-mortgage-rates…",
942090426,2016-07-25 20:02,,0.8,0.4,"ban whaling,uk,may,brexit,whale slaugter",
281603081,2016-07-25 19:58,,0.7333333333333334,0.7000000000000001,"good points,excellent article lrb.co",#EUref #Brexit
521765198,2016-07-25 19:43,,0.0,0.0,"dtn olympics,questor,share tip,ryanair,brexit",
1459380157,2016-07-25 19:39,,0.0,0.0,"ist,insel,eigentlich schon untergegangen,man hört und liest nix mehr vom,dabei,war doch alles,furchtbar schlimm ...",#Brexit
1398903000,2016-07-25 19:23,,0.0,0.0,"brexit,trade deals,sheep meat,uk,.vwnryno6.dpuf … pic.twitter",#sthash #agchatoz
41829280,2016-07-25 19:17,,0.078125,0.34375,"pm may,brexit,ireland,doug g. warebelfast norther,upi",
26087517,2016-07-25 19:07,,0.0,0.0,"history,brexit,trump,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .dz45wh4k3 …",#
3034626213,2016-07-25 19:00,,-0.125,0.5,"sturgeon,blames austerity,brexit,vote repeats threats,scottish independence referendum,s ...",
233177536,2016-07-25 18:47,,0.0,0.0,"econbrowser,uk yield curve flattening,brexit",
25097735,2016-07-25 18:40,,0.0,0.0,"oh,hero,revolution",#Brexit #heroine #girlcrush
59362595,2016-07-25 18:34,,0.5,0.5,"interesting,ban,uk",#Brexit #whaling
4077409954,2016-07-25 18:30,,0.0,0.0,"el brexit,agita el debate,alemania,sobre el futuro,ue,¿hacia un,gobierno,emania-dividida-ue-posibilidad-gobierno_0_540696039.html … pic.twitter",
145992645,2016-07-25 18:21,,0.0,0.0,"después del creo que ese afán,colonial egocentrici se lo van,raíz y el ingles perderá peso",#Brexit #UE #ByeBye
610337592,2016-07-25 18:16,,0.6,0.9,"popular,student exchange,brexit,axe theguardian",
14646840,2016-07-25 18:12,,0.0,0.0,"el,cuando los,fin confiaron,# .v5aoounshsq.twitter …",#Brexit #inversores #BitCoin # #Finanzas #Banking #FinTech #Blockchain #Crypto
379851447,2016-07-25 18:03,,0.0,0.0,"chris grayling,independence,britain must,eu",#EU #brexit #referendum #voteleave
464064298,2016-07-25 18:00,,0.0,0.0,"brexit,britain,chase,'s chief economist",
59305661,2016-07-25 17:54,,0.0,0.5,"tory gov't,democratic mandate",
14412844,2016-07-25 17:52,,-0.15555555555555559,0.2888888888888889,,#Brexit
1894387916,2016-07-25 17:43,,-0.013888888888888876,0.9629629629629629,going,#Brexit
390669881,2016-07-25 17:43,,-0.2,0.4,"r’lyeh,cthulhu,brexit",#Lovecraft
348418984,2016-07-25 17:36,,-0.16666666666666666,0.5833333333333333,"seriously,cos putin,hates idea,brexit",
150424761,2016-07-25 17:31,,0.0,0.0,"your,remain,brexit,map shows,britons,eu",
89047629,2016-07-25 17:20,,-0.4333333333333333,0.6,"brexit,u.s.",
278173389,2016-07-25 17:16,,0.0,0.0,"primer,workshop del grup,lste,sobre el,brexit",
11800052,2016-07-25 17:13,,0.0,0.0,"brexit,inside story,cs-36877788 …",
18272500,2016-07-25 17:04,,0.0,0.0,"history,brexit,trump,trump",#ELTchat
224262013,2016-07-25 17:00,,0.0,0.0,"will,systems-innovation …",#Brexit
209760445,2016-07-25 16:54,,0.4,0.45,welcome,#brexit #property
282553785,2016-07-25 16:45,,0.5,0.5,"bak control,ryanair,uk,brexit,vote standard.co,r-to-cut-uk-flights-after-brexit-vote-a3303616.html …",
18378334,2016-07-25 16:42,,0.0,0.0,"eu referendum,sturgeon,blames austerity,brexit,vote repeats threats,scottish independence refere ...",
144848514,2016-07-25 16:37,,0.26666666666666666,0.7999999999999999,"great discussions,great ideas,brexit,brighton",
23369246,2016-07-25 16:30,,-0.2,0.6,,#ScientificResearch #UK #Brexit
127631637,2016-07-25 16:28,,0.0,0.35714285714285715,"scotland,n't vote,brexit,u.k.,scotland",
19362491,2016-07-25 16:20,,0.0,0.0,"sun,brexit,.. …",
15974320,2016-07-25 16:15,,0.0,0.0,"britain,canada-eu,brexit,uk,envoy — pic.twitter",
1193518524,2016-07-25 16:09,,0.0,0.0,"brexit watch,u.k,researchers scramble,save",
447347829,2016-07-25 16:09,,0.0,0.0,"uk,suspends payments,eu,development fund days,brexit,vote independent.co",
2484679886,2016-07-25 16:03,,0.0,0.0,"brexit,property market forecasts",
288429840,2016-07-25 15:57,,0.0,0.0,"petition,eu,brexit",
3179688406,2016-07-25 15:54,,0.0,0.0,"your,remain,brexit,map shows,britons,eu",
24865418,2016-07-25 15:50,,0.0,0.125,"fr,druckabgabe,verweis,editorial,brexit nizza türkei,kein münchen,ansbach",
42247024,2016-07-25 15:43,,0.0,0.0,"tim commerford compares donald trump,hitler,reflects,brexit,| interviews,pls rt",
508985272,2016-07-25 15:37,,0.8,0.75,"arlene foster,'s time",#brexit
12038782,2016-07-25 15:34,,0.0,0.0,"pm theresa may,tory meps,brexit,cs-36882184 …",
123074977,2016-07-25 15:31,,-0.05555555555555555,0.3888888888888889,"german business morale dips,brexit",
16402822,2016-07-25 15:23,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .tk7wgylem …",#
2327746242,2016-07-25 15:18,,0.0,0.0,"brexit,raises risks,financial stability",
42247024,2016-07-25 15:14,,0.0,0.0,"tim commerford compares donald trump,hitler,reflects,brexit,| interviews,pls rt",
3195998845,2016-07-25 15:06,,0.0,0.0,"may,kingdom,brexit",
3534480502,2016-07-25 15:02,,0.0,0.5625,ca n't risk,#brexit
92150250,2016-07-25 14:59,,0.5,0.625,"swiss advice,thse mst",#Darwin #brexit #privateequity
379851447,2016-07-25 14:57,,0.07500000000000001,0.5750000000000001,"real risks,staying,brexit",#EU #brexit #referendum #voteleave
3959705896,2016-07-25 14:51,,1.0,0.3,"sturgeon,scotland,brexit,upheaval theguardian",
31185381,2016-07-25 14:44,,0.4,0.7,"cheap flights,brits,ryanair,abandon uk,brexit,wizzair,england",
1228089445,2016-07-25 14:41,,0.0,0.0,"money 's,gone post- brexit",#money #enterprise #success #cash
17441535,2016-07-25 14:37,,-0.4333333333333333,0.6,"brexit,u.s.",
2321022096,2016-07-25 14:35,,0.0,0.0,"brexit,oportunidad para,china",
744142307537059840,2016-07-25 14:28,,-0.4,0.4,"brexit,game plan,eu,project pain",
706821864,2016-07-25 14:24,,0.0,0.7,"blog post,whimsical retrospection,ed-blighty …",#Brexit #WeAreThe48
1396979821,2016-07-25 14:19,,0.4333333333333333,0.38333333333333336,"classic,car auction round-up –,june,good news,brexit,blues classicandperformancecar,# .v5zygwfk4zw.twitter …",#
277997041,2016-07-25 14:17,,-0.15625,0.34375,"bbc,reality,brexit,irish border,cs-uk-leaves-the-eu-36883992 …",
1672386103,2016-07-25 14:10,,0.0,0.0,"ryanair takes off,europe,brexit brings,turbulence",
18097644,2016-07-25 14:05,,0.0,0.0,"does brexit,uk,ca n't wait,rexit-really-matter-yes-as-end-of.html …",
38858440,2016-07-25 14:04,,0.0,0.0,"brexit,uk,car dealers am-online,# .v5zuszqgfdi.twitter …",#
28004338,2016-07-25 14:00,,0.10416666666666667,0.27777777777777773,"brexit,major casualty,digital democracy brookings,om- …",
553572464,2016-07-25 13:57,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .mqn471j17 …",#
634676900,2016-07-25 13:49,,0.45,0.8500000000000001,"lots,november",#Brexit #Alardyce #Trump #POTUS #Scary
2223592112,2016-07-25 13:46,,0.0,0.0,"brexit,means brexit ...,theresa may,eu,'s ... ..",
237685708,2016-07-25 13:39,,-1.0,1.0,"want,post-fact age,brexit trump,john oliver",
250341631,2016-07-25 13:35,,0.0,0.0,"el g20,señala que el brexit,suma incertidumbre,economía mundial pic.twitter",#EconomiaPA
2196215192,2016-07-25 13:33,,0.6,1.0,"nice,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .6076qkjm7 …",#Brexit #Trump #
41829280,2016-07-25 13:29,,-0.75,1.0,"theresa may,arlene foster,brexit,ireland,telegraph",
1552831,2016-07-25 13:23,,0.19166666666666665,0.44166666666666665,totally,#Brexit
125617997,2016-07-25 13:19,,0.13333333333333333,0.5666666666666667,"british border,land,brexit",#StrongerTogether
379851447,2016-07-25 13:14,,0.0,0.0,"britain,fb",#EU #brexit #voteleave
944707094,2016-07-25 13:11,,0.25,0.3333333333333333,"philip hammond,brexit,autumn statement,chancellor independent.co,hammond-chancellor-brexit-autumn-statement-infrastructure-fiscal-stimulus-a7153136.html …",
10099292,2016-07-25 13:08,,-0.14166666666666666,0.3666666666666667,"trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .tlqcqpw81 …",#Brexit #
426005808,2016-07-25 13:02,,0.625,0.625,"uk economy eu,scotland’s,independence businessforscotland.co",#Brexit #indyref2
74150555,2016-07-25 13:01,,0.0,0.0,"brexit,trump”,tobias stone,istory-tells-us-what-will-happen-next-with-brexit-trump-a3fefd154714 # .p9swu22wh …",#
22953738,2016-07-25 12:55,,-0.4,1.0,"alas scotland,uk,uk,brexit,scotland,eu",
124501609,2016-07-25 12:51,,0.2,0.5,"stock market’s reaction,vote shows",#Brexit #creditunions
101308992,2016-07-25 12:47,,0.5,0.5,"brexit,punk thing,years -punk-thing-happened-years…,nme",
2358350928,2016-07-25 12:42,,0.0,0.0,"nicola sturgeon,scotland,brexit",
391341402,2016-07-25 12:40,,-0.6999999999999998,0.6666666666666666,"nazis,greece,brexit",
365994450,2016-07-25 12:34,,0.0,0.0,commercial property deals,#Brexit #Ashbourne #Derbyshire
33566000,2016-07-25 12:33,,0.0,0.05,"brexit,populist revolt,political elites,jun",#Ireland #Ulster
75826800,2016-07-25 12:25,,0.35,0.36250000000000004,sturgeon,#Brexit
17019846,2016-07-25 12:25,,0.0,0.125,"rt pennaeducation,university leaders,europe,collaboration post-,brexit,independent # …",#EU #
61309335,2016-07-25 12:18,,0.1361111111111111,0.4138888888888889,,#brexit #brexit #remain
